day,kpi,label,n,min,max,mean,std,se,ci95_low,ci95_high
121,daily_unique_patients,Pacientes unicos por dia,30,20.0,41.0,31.433333333333334,5.805368106380052,1.059910355495135,29.265816656345784,33.60085001032088
121,daily_treatment_modules,Modulos tratamiento por dia,30,316.0,653.0,497.73333333333335,91.0547138787456,16.624240252855895,463.73676201624306,531.7299046504237
121,daily_extra_modules,Modulos extra por dia,30,0.0,13.0,1.1666666666666667,3.097087990837281,0.565448318386644,0.01032485556597984,2.3230084777673534
121,daily_avg_wait,Espera promedio diaria (mod),30,8.0,17.65,13.13989730045795,2.610454477147708,0.4766016008247179,12.165247026771402,14.114547574144497
121,daily_max_wait,Espera maxima diaria (mod),30,19.0,36.0,27.666666666666668,5.485613367982517,1.0015313944653041,25.61853496498512,29.714798368348216
121,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
121,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.966666666666667,0.18257418583505533,0.033333333333333326,3.8985000000000003,4.034833333333333
121,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
122,daily_sessions,Sesiones por dia,30,21.0,39.0,30.833333333333332,4.541633712840479,0.8291850774828902,29.137649849880823,32.52901681678584
122,daily_unique_patients,Pacientes unicos por dia,30,21.0,39.0,30.833333333333332,4.541633712840479,0.8291850774828902,29.137649849880823,32.52901681678584
122,daily_treatment_modules,Modulos tratamiento por dia,30,320.0,625.0,484.73333333333335,80.31572755042454,14.663578567268887,454.7463151632685,514.7203515033982
122,daily_extra_modules,Modulos extra por dia,30,0.0,8.0,0.6666666666666666,2.0733669657618843,0.37854328571127516,-0.10745435261289105,1.4407876859462243
122,daily_avg_wait,Espera promedio diaria (mod),30,8.875,17.358974358974358,12.943212489154936,2.178709876357121,0.39777618184669555,12.129760197278443,13.756664781031429
122,daily_max_wait,Espera maxima diaria (mod),30,20.0,35.0,26.5,5.3158838107745705,0.9705431587459188,24.515239240364597,28.484760759635403
122,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
122,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
122,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
123,daily_sessions,Sesiones por dia,30,24.0,44.0,32.166666666666664,4.5492199659777475,0.8305701314729655,30.46815074780445,33.86518258552888
123,daily_unique_patients,Pacientes unicos por dia,30,24.0,44.0,32.166666666666664,4.5492199659777475,0.8305701314729655,30.46815074780445,33.86518258552888
123,daily_treatment_modules,Modulos tratamiento por dia,30,382.0,674.0,507.73333333333335,66.45658854409803,12.133257546813965,482.9208216500988,532.5458450165679
123,daily_extra_modules,Modulos extra por dia,30,0.0,25.0,1.5333333333333334,4.9251874344402164,0.8992120859279676,-0.3055553823893604,3.3722220490560275
123,daily_avg_wait,Espera promedio diaria (mod),30,9.791666666666666,18.25,13.370084636539072,2.034439230577184,0.37143608615352586,12.610497840355112,14.129671432723033
123,daily_max_wait,Espera maxima diaria (mod),30,21.0,36.0,27.5,4.904255717020783,0.8953904946619852,25.66892643841624,29.33107356158376
123,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
123,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
123,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
124,daily_sessions,Sesiones por dia,30,25.0,41.0,31.066666666666666,4.675197457259728,0.8535703693773159,29.321115261290057,32.81221807204328
124,daily_unique_patients,Pacientes unicos por dia,30,25.0,41.0,31.066666666666666,4.675197457259728,0.8535703693773159,29.321115261290057,32.81221807204328
124,daily_treatment_modules,Modulos tratamiento por dia,30,396.0,641.0,495.6,73.06095707199476,13.339044753749375,468.32165347858256,522.8783465214175
124,daily_extra_modules,Modulos extra por dia,30,0.0,8.0,0.7666666666666667,2.192201433818704,0.40023939196589087,-0.05182288990358008,1.5851562232369134
124,daily_avg_wait,Espera promedio diaria (mod),30,10.96,17.463414634146343,13.317003178935995,1.918051361393674,0.3501866656962696,12.600871447587123,14.033134910284867
124,daily_max_wait,Espera maxima diaria (mod),30,21.0,35.0,26.7,4.900035186362054,0.8946199347131758,24.870502233511555,28.529497766488443
124,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
124,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
124,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
125,daily_sessions,Sesiones por dia,30,25.0,43.0,32.56666666666667,4.423162648613767,0.8075553193866856,30.9152160385209,34.218117294812444
125,daily_unique_patients,Pacientes unicos por dia,30,25.0,43.0,32.56666666666667,4.423162648613767,0.8075553193866856,30.9152160385209,34.218117294812444
125,daily_treatment_modules,Modulos tratamiento por dia,30,379.0,680.0,513.7666666666667,76.79111089601243,14.020074551208918,485.0956142094444,542.4377191238889
125,daily_extra_modules,Modulos extra por dia,30,0.0,31.0,1.8333333333333333,6.046277471665339,1.1038941867221364,-0.42413027851343554,4.090796945180102
125,daily_avg_wait,Espera promedio diaria (mod),30,9.777777777777779,18.27906976744186,13.637283177480873,2.1917461138489442,0.40015626229311757,12.818963621091447,14.455602733870299
125,daily_max_wait,Espera maxima diaria (mod),30,20.0,37.0,28.233333333333334,5.612076469440751,1.0246202922522172,26.13798483567755,30.32868183098912
125,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
125,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
125,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
126,daily_sessions,Sesiones por dia,30,25.0,44.0,33.06666666666667,5.375123628623672,0.9813588202587353,31.059787879237557,35.073545454095786
126,daily_unique_patients,Pacientes unicos por dia,30,25.0,44.0,33.06666666666667,5.375123628623672,0.9813588202587353,31.059787879237557,35.073545454095786
126,daily_treatment_modules,Modulos tratamiento por dia,30,393.0,689.0,524.0,84.73813618517893,15.470996223189088,492.36181272357834,555.6381872764217
126,daily_extra_modules,Modulos extra por dia,30,0.0,42.0,3.533333333333333,8.573147063634954,1.5652353451873473,0.3324270524252082,6.734239614241458
126,daily_avg_wait,Espera promedio diaria (mod),30,10.28,19.636363636363637,14.122345294612895,2.4619386888898,0.4494864516998789,13.203145500886643,15.041545088339147
126,daily_max_wait,Espera maxima diaria (mod),30,21.0,39.0,29.033333333333335,5.845619245881149,1.0672591745184812,26.85078832144304,31.21587834522363
126,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
126,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
126,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
127,daily_sessions,Sesiones por dia,30,26.0,41.0,34.86666666666667,4.133407489138274,0.7546535070539409,33.32340024474136,36.40993308859198
127,daily_unique_patients,Pacientes unicos por dia,30,26.0,41.0,34.86666666666667,4.133407489138274,0.7546535070539409,33.32340024474136,36.40993308859198
127,daily_treatment_modules,Modulos tratamiento por dia,30,438.0,662.0,553.8,66.8293761548122,12.2013189413295,528.8483027649811,578.7516972350188
127,daily_extra_modules,Modulos extra por dia,30,0.0,19.0,4.1,6.727965312141503,1.228352789190729,1.5880185461049585,6.611981453895041
127,daily_avg_wait,Espera promedio diaria (mod),30,11.346153846153847,18.4390243902439,14.978932191410502,1.9918424746560808,0.36365901812201584,14.23524949935098,15.722614883470024
127,daily_max_wait,Espera maxima diaria (mod),30,22.0,37.0,30.8,5.047361892015028,0.9215179880495283,28.915495714438716,32.68450428556129
127,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
127,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
127,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
128,daily_sessions,Sesiones por dia,30,25.0,42.0,35.1,4.237354412105873,0.7736315318848094,33.517923517295564,36.68207648270444
128,daily_unique_patients,Pacientes unicos por dia,30,25.0,42.0,35.1,4.237354412105873,0.7736315318848094,33.517923517295564,36.68207648270444
128,daily_treatment_modules,Modulos tratamiento por dia,30,364.0,675.0,552.3666666666667,68.94249644516765,12.587120157912683,526.6260059437352,578.1073273895981
128,daily_extra_modules,Modulos extra por dia,30,0.0,27.0,3.3666666666666667,6.2005746860094835,1.1320648750076356,1.051593997276052,5.681739336057282
128,daily_avg_wait,Espera promedio diaria (mod),30,9.32,17.8,14.921859671500766,1.9496738602133887,0.355960117672349,14.193921230860813,15.649798112140719
128,daily_max_wait,Espera maxima diaria (mod),30,21.0,36.0,31.366666666666667,4.649681734257202,0.848911857024137,29.63064191905231,33.102691414281026
128,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
128,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
128,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
129,daily_sessions,Sesiones por dia,30,26.0,43.0,34.93333333333333,4.517653749713324,0.824806955238595,33.24660310987041,36.620063556796254
129,daily_unique_patients,Pacientes unicos por dia,30,26.0,43.0,34.93333333333333,4.517653749713324,0.824806955238595,33.24660310987041,36.620063556796254
129,daily_treatment_modules,Modulos tratamiento por dia,30,403.0,671.0,552.7666666666667,72.53188755743007,13.242450317877578,525.685855766607,579.8474775667263
129,daily_extra_modules,Modulos extra por dia,30,0.0,26.0,4.133333333333334,6.75550010059917,1.2333799307755282,1.6110713748973788,6.655595291769289
129,daily_avg_wait,Espera promedio diaria (mod),30,10.482758620689655,18.325581395348838,14.956064953292548,2.201522426757283,0.40194116466282626,14.134095271557069,15.778034635028028
129,daily_max_wait,Espera maxima diaria (mod),30,21.0,38.0,31.133333333333333,5.3481117088720875,0.976427141002248,29.136539829983736,33.13012683668293
129,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
129,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
129,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
130,daily_sessions,Sesiones por dia,30,24.0,41.0,34.53333333333333,4.400104491967195,0.8033454952100805,32.89049179562872,36.176174871037944
130,daily_unique_patients,Pacientes unicos por dia,30,24.0,41.0,34.53333333333333,4.400104491967195,0.8033454952100805,32.89049179562872,36.176174871037944
130,daily_treatment_modules,Modulos tratamiento por dia,30,377.0,673.0,546.6333333333333,72.1643160138522,13.175341242572713,519.6897604922722,573.5769061743945
130,daily_extra_modules,Modulos extra por dia,30,0.0,32.0,4.366666666666666,7.54975831233773,1.3783909771265026,1.5478571184429684,7.185476214890365
130,daily_avg_wait,Espera promedio diaria (mod),30,9.75,18.975609756097562,14.7584840941107,2.26000982149132,0.4126194531380066,13.914677312443477,15.602290875777925
130,daily_max_wait,Espera maxima diaria (mod),30,21.0,38.0,30.666666666666668,5.087735986788659,0.9288892555316515,28.76708813910444,32.5662451942289
130,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
130,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
130,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
131,daily_sessions,Sesiones por dia,30,24.0,41.0,35.0,4.1522739926869985,0.7580980435789034,33.44968950088114,36.55031049911886
131,daily_unique_patients,Pacientes unicos por dia,30,24.0,41.0,35.0,4.1522739926869985,0.7580980435789034,33.44968950088114,36.55031049911886
131,daily_treatment_modules,Modulos tratamiento por dia,30,389.0,666.0,551.3,66.67323818186104,12.172812178040006,526.4065990959082,576.1934009040917
131,daily_extra_modules,Modulos extra por dia,30,0.0,23.0,3.933333333333333,7.041420964223223,1.2855816996649454,1.3043187575185198,6.562347909148146
131,daily_avg_wait,Espera promedio diaria (mod),30,9.916666666666666,17.926829268292682,14.763320123029992,2.096354427464315,0.38274020281601095,13.98061640827125,15.546023837788734
131,daily_max_wait,Espera maxima diaria (mod),30,21.0,37.0,31.1,4.490219255840103,0.8197981248558949,29.423512834669697,32.77648716533031
131,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
131,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
131,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
132,daily_sessions,Sesiones por dia,30,26.0,43.0,33.766666666666666,5.0424633644290555,0.9206236433637289,31.88399131598784,35.64934201734549
132,daily_unique_patients,Pacientes unicos por dia,30,26.0,43.0,33.766666666666666,5.0424633644290555,0.9206236433637289,31.88399131598784,35.64934201734549
132,daily_treatment_modules,Modulos tratamiento por dia,30,404.0,692.0,533.3,83.68378494110414,15.278498903217955,502.05546974291923,564.5445302570806
132,daily_extra_modules,Modulos extra por dia,30,0.0,43.0,5.333333333333333,11.547005383792515,2.1081851067789192,1.0220947899704438,9.644571876696222
132,daily_avg_wait,Espera promedio diaria (mod),30,10.814814814814815,18.837209302325583,14.291185983907745,2.382674389365013,0.43501483674835495,13.40158064275736,15.18079132505813
132,daily_max_wait,Espera maxima diaria (mod),30,21.0,38.0,29.633333333333333,5.921808515306284,1.081169368353143,27.422341975051154,31.844324691615512
132,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
132,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
132,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
133,daily_sessions,Sesiones por dia,30,24.0,42.0,34.5,4.939286560237008,0.9017862223413029,32.65584717531203,36.34415282468797
133,daily_unique_patients,Pacientes unicos por dia,30,24.0,42.0,34.5,4.939286560237008,0.9017862223413029,32.65584717531203,36.34415282468797
133,daily_treatment_modules,Modulos tratamiento por dia,30,370.0,691.0,538.3666666666667,77.41446150800711,14.133882281683631,509.46287740062365,567.2704559327098
133,daily_extra_modules,Modulos extra por dia,30,0.0,42.0,4.233333333333333,9.543668539686523,1.7424275135128988,0.6700690681994552,7.796597598467212
133,daily_avg_wait,Espera promedio diaria (mod),30,10.0,18.595238095238095,14.524282104761415,2.252155458267749,0.41118544916721034,13.68340786121447,15.36515634830836
133,daily_max_wait,Espera maxima diaria (mod),30,21.0,38.0,30.633333333333333,5.2159128756562625,0.9522910466595245,28.685898142914606,32.58076852375206
133,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
133,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
133,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
134,daily_sessions,Sesiones por dia,30,23.0,40.0,33.4,3.9531741938468326,0.7217475599057368,31.924026239992767,34.87597376000723
134,daily_unique_patients,Pacientes unicos por dia,30,23.0,40.0,33.4,3.9531741938468326,0.7217475599057368,31.924026239992767,34.87597376000723
134,daily_treatment_modules,Modulos tratamiento por dia,30,356.0,645.0,522.0,65.88024663396247,12.028032391808345,497.4026737587519,546.5973262412481
134,daily_extra_modules,Modulos extra por dia,30,0.0,16.0,1.5333333333333334,3.451469785201794,0.630149285967511,0.24467804352977351,2.8219886231368934
134,daily_avg_wait,Espera promedio diaria (mod),30,9.434782608695652,17.8,14.146128070598847,1.9734019658797703,0.3602922572457968,13.409330404531193,14.8829257366665
134,daily_max_wait,Espera maxima diaria (mod),30,20.0,36.0,30.033333333333335,4.888292370434749,0.8924759996558372,28.208219914037148,31.858446752629522
134,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
134,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
134,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
135,daily_sessions,Sesiones por dia,30,25.0,44.0,33.666666666666664,4.663381438053466,0.8514130692909212,31.92552693996673,35.4078063933666
135,daily_unique_patients,Pacientes unicos por dia,30,25.0,44.0,33.666666666666664,4.663381438053466,0.8514130692909212,31.92552693996673,35.4078063933666
135,daily_treatment_modules,Modulos tratamiento por dia,30,375.0,692.0,531.8666666666667,73.86741773135738,13.486283652040505,504.28721659824384,559.4461167350895
135,daily_extra_modules,Modulos extra por dia,30,0.0,43.0,2.966666666666667,8.71970947528261,1.5919938581679403,-0.28896077328677094,6.2222941066201045
135,daily_avg_wait,Espera promedio diaria (mod),30,10.08,18.681818181818183,14.025473907651442,2.1633170098776553,0.3949658417815394,13.217768761208195,14.833179054094689
135,daily_max_wait,Espera maxima diaria (mod),30,20.0,38.0,29.866666666666667,5.110727954986946,0.9330869954061992,27.95850376106099,31.774829572272346
135,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
135,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
135,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
136,daily_sessions,Sesiones por dia,30,20.0,41.0,33.5,4.79043587391262,0.8746099294746386,31.711422694224364,35.28857730577563
136,daily_unique_patients,Pacientes unicos por dia,30,20.0,41.0,33.5,4.79043587391262,0.8746099294746386,31.711422694224364,35.28857730577563
136,daily_treatment_modules,Modulos tratamiento por dia,30,310.0,643.0,527.8333333333334,75.41018102550113,13.76795240440501,499.67787066632513,555.9887960003416
136,daily_extra_modules,Modulos extra por dia,30,0.0,9.0,0.9,1.9360464514233553,0.35347210460746714,0.1771495460777297,1.6228504539222703
136,daily_avg_wait,Espera promedio diaria (mod),30,7.7,17.210526315789473,14.100500118321007,2.234696932753341,0.4079979730855367,13.266144263361085,14.934855973280929
136,daily_max_wait,Espera maxima diaria (mod),30,18.0,35.0,29.566666666666666,5.096877565680799,0.9305582718551308,27.663675000722925,31.469658332610408
136,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
136,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
136,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
137,daily_sessions,Sesiones por dia,30,27.0,41.0,33.06666666666667,3.8679347900694867,0.7061850451600223,31.622518249314425,34.510815084018915
137,daily_unique_patients,Pacientes unicos por dia,30,27.0,41.0,33.06666666666667,3.8679347900694867,0.7061850451600223,31.622518249314425,34.510815084018915
137,daily_treatment_modules,Modulos tratamiento por dia,30,418.0,652.0,521.1,68.30072953616538,12.469950087005714,495.59895207207336,546.6010479279267
137,daily_extra_modules,Modulos extra por dia,30,0.0,21.0,2.4,5.654415424524753,1.032350292505786,0.2888436518256676,4.511156348174332
137,daily_avg_wait,Espera promedio diaria (mod),30,11.071428571428571,18.025641025641026,14.00888185490122,2.038326943779221,0.372145882226148,13.247843525748747,14.769920184053694
137,daily_max_wait,Espera maxima diaria (mod),30,22.0,37.0,28.866666666666667,5.130929426683746,0.9367752626539124,26.950961254539415,30.78237207879392
137,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
137,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
137,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
138,daily_sessions,Sesiones por dia,30,23.0,40.0,33.266666666666666,4.711931541371831,0.8602770648764795,31.507400068994265,35.025933264339066
138,daily_unique_patients,Pacientes unicos por dia,30,23.0,40.0,33.266666666666666,4.711931541371831,0.8602770648764795,31.507400068994265,35.025933264339066
138,daily_treatment_modules,Modulos tratamiento por dia,30,362.0,662.0,528.0333333333333,77.71986979479276,14.189641950990799,499.0155155435571,557.0511511231094
138,daily_extra_modules,Modulos extra por dia,30,0.0,20.0,2.6333333333333333,5.442383690064958,0.993638771215594,0.6013420461974439,4.665324620469223
138,daily_avg_wait,Espera promedio diaria (mod),30,9.916666666666666,17.875,14.187119182999233,2.1847410688108164,0.39887732189854347,13.37141505971671,15.002823306281755
138,daily_max_wait,Espera maxima diaria (mod),30,21.0,37.0,29.7,5.240097393145968,0.9567065152500212,27.743535176313706,31.656464823686292
138,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
138,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
138,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
139,daily_sessions,Sesiones por dia,30,23.0,46.0,35.56666666666667,4.7027749206211205,0.8586053022979182,33.81081882346743,37.32251450986591
139,daily_unique_patients,Pacientes unicos por dia,30,23.0,46.0,35.56666666666667,4.7027749206211205,0.8586053022979182,33.81081882346743,37.32251450986591
139,daily_treatment_modules,Modulos tratamiento por dia,30,369.0,708.0,557.2,72.77665408158269,13.287138366744419,530.0278020400077,584.3721979599924
139,daily_extra_modules,Modulos extra por dia,30,0.0,59.0,5.033333333333333,11.716429176318105,2.1391175177603663,0.6588380095133841,9.407828657153281
139,daily_avg_wait,Espera promedio diaria (mod),30,9.478260869565217,19.02173913043478,14.95217228261892,2.133357537413285,0.3894960154883092,14.155652930945328,15.748691634292511
139,daily_max_wait,Espera maxima diaria (mod),30,21.0,40.0,31.366666666666667,4.634825692019312,0.846199527207823,29.636188633526668,33.09714469980666
139,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
139,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
139,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
140,daily_sessions,Sesiones por dia,30,27.0,43.0,35.3,4.411192660682049,0.8053699085855968,33.653018536942454,36.94698146305754
140,daily_unique_patients,Pacientes unicos por dia,30,27.0,43.0,35.3,4.411192660682049,0.8053699085855968,33.653018536942454,36.94698146305754
140,daily_treatment_modules,Modulos tratamiento por dia,30,431.0,680.0,554.9666666666667,67.2942500660645,12.286192917192349,529.8414021510083,580.0919311823251
140,daily_extra_modules,Modulos extra por dia,30,0.0,36.0,5.933333333333334,8.701697548747891,1.5887053453455433,2.6844309021016977,9.18223576456497
140,daily_avg_wait,Espera promedio diaria (mod),30,11.481481481481481,18.953488372093023,14.9955730970676,2.2556876212414525,0.41183033094637095,14.153380070282271,15.83776612385293
140,daily_max_wait,Espera maxima diaria (mod),30,22.0,38.0,31.366666666666667,4.979151938130479,0.9090646112532101,29.50762953665385,33.22570379667948
140,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
140,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
140,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
141,daily_sessions,Sesiones por dia,30,28.0,44.0,36.56666666666667,3.9539010272556556,0.7218802609235904,35.09042153307793,38.04291180025541
141,daily_unique_patients,Pacientes unicos por dia,30,28.0,44.0,36.56666666666667,3.9539010272556556,0.7218802609235904,35.09042153307793,38.04291180025541
141,daily_treatment_modules,Modulos tratamiento por dia,30,428.0,689.0,578.2666666666667,63.83217939595029,11.654108183292822,554.4340154318328,602.0993179015005
141,daily_extra_modules,Modulos extra por dia,30,0.0,40.0,8.0,10.055021048006914,1.8357872813942075,4.245815009548846,11.754184990451154
141,daily_avg_wait,Espera promedio diaria (mod),30,11.5,19.181818181818183,15.730508432749048,1.907419869419005,0.34824562970478246,15.018346120002768,16.442670745495327
141,daily_max_wait,Espera maxima diaria (mod),30,22.0,38.0,33.233333333333334,3.9972691827721873,0.7297981666081892,31.74089608261959,34.72577058404708
141,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
141,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
141,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
142,daily_sessions,Sesiones por dia,30,24.0,44.0,37.233333333333334,4.28858415132413,0.782984759813125,35.63212949951549,38.834537167151176
142,daily_unique_patients,Pacientes unicos por dia,30,24.0,44.0,37.233333333333334,4.28858415132413,0.782984759813125,35.63212949951549,38.834537167151176
142,daily_treatment_modules,Modulos tratamiento por dia,30,380.0,687.0,591.2,68.35626752789261,12.480089890628227,565.6782161736653,616.7217838263348
142,daily_extra_modules,Modulos extra por dia,30,0.0,38.0,9.366666666666667,12.612209009208259,2.302663791437748,4.657719213176472,14.075614120156862
142,daily_avg_wait,Espera promedio diaria (mod),30,10.333333333333334,18.953488372093023,16.102180196540704,1.913366539694434,0.34933133818874845,15.387797609944714,16.816562783136696
142,daily_max_wait,Espera maxima diaria (mod),30,21.0,38.0,33.8,3.87209290284671,0.7069442092149343,32.35429909215546,35.24570090784454
142,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
142,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
142,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
143,daily_sessions,Sesiones por dia,30,26.0,43.0,36.9,4.113476589841301,0.7510146393418354,35.36417506254595,38.43582493745405
143,daily_unique_patients,Pacientes unicos por dia,30,26.0,43.0,36.9,4.113476589841301,0.7510146393418354,35.36417506254595,38.43582493745405
143,daily_treatment_modules,Modulos tratamiento por dia,30,408.0,688.0,583.8333333333334,70.36705897297219,12.847208501597725,557.560791947566,610.1058747191007
143,daily_extra_modules,Modulos extra por dia,30,0.0,39.0,9.866666666666667,10.230897534811698,1.8678977877801208,6.04681569065632,13.686517642677014
143,daily_avg_wait,Espera promedio diaria (mod),30,10.884615384615385,18.837209302325583,16.043212101899492,2.114070532572474,0.38597470628230135,15.253893827552186,16.832530376246797
143,daily_max_wait,Espera maxima diaria (mod),30,22.0,38.0,33.46666666666667,4.591846847540145,0.8383526996689076,31.75223539584375,35.18109793748958
143,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
143,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
143,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
144,daily_sessions,Sesiones por dia,30,28.0,45.0,36.86666666666667,4.368644809464873,0.7976017692905897,35.23557104846741,38.49776228486592
144,daily_unique_patients,Pacientes unicos por dia,30,28.0,45.0,36.86666666666667,4.368644809464873,0.7976017692905897,35.23557104846741,38.49776228486592
144,daily_treatment_modules,Modulos tratamiento por dia,30,428.0,714.0,580.8666666666667,71.16214284795423,12.992370292743152,554.297269418007,607.4360639153264
144,daily_extra_modules,Modulos extra por dia,30,0.0,65.0,9.933333333333334,16.04075269825069,2.928627364064587,3.9442903738212536,15.922376292845414
144,daily_avg_wait,Espera promedio diaria (mod),30,10.821428571428571,19.386363636363637,15.63958811269154,2.0976839036283175,0.3829829308442408,14.856388019115068,16.422788206268013
